name,position,n_throws,inc_rate,int_rate,epa,eir,irae,ipa,raw_score,overall_score
Eric Murray,FS,31.0,35.48,3.23,-0.24,36.63,-1.15,7.52,220,44.74
Xavier Woods,FS,31.0,38.71,3.23,-0.29,30.77,7.94,4.03,226,42.76
Tyrann Mathieu,FS,61.0,36.07,3.28,-0.29,33.22,2.85,5.49,230,41.45
Antoine Bethea,FS,57.0,36.84,0.0,-0.07,31.08,5.76,3.85,234,40.13
Jeff Heath,SS,54.0,37.04,1.85,-0.3,34.7,2.34,5.51,237,39.14
Jordan Whitehead,DB,33.0,36.36,0.0,-0.12,35.62,0.74,4.31,240,38.16
Barry Church,SS,36.0,47.22,2.78,-0.67,30.93,16.3,-2.99,241,37.83
Jordan Poyer,FS,30.0,36.67,3.33,-0.17,33.11,3.56,1.89,242,37.5
Sharrod Neasman,SS,29.0,34.48,0.0,-0.4,34.48,-0.0,12.02,248,35.53
Darian Stewart,FS,27.0,25.93,3.7,-0.14,32.4,-6.47,8.11,253,33.88
Malcolm Jenkins,SS,71.0,33.8,1.41,-0.14,30.38,3.42,3.71,266,29.61
Bradley McDougald,SS,70.0,30.0,1.43,-0.25,31.57,-1.57,7.54,271,27.96
Corey Graham,FS,26.0,30.77,3.85,-0.08,30.24,0.53,-2.78,272,27.63
Clayton Geathers,FS,42.0,28.57,0.0,-0.03,23.03,5.54,0.88,280,25.0
Greg Stroman,DB,32.0,31.25,3.12,-0.48,35.17,-3.92,4.07,281,24.67
Shawn Williams,SS,55.0,32.73,7.27,-0.46,32.61,0.12,-3.56,282,24.34
Kentrell Brice,SS,25.0,28.0,0.0,-0.78,35.64,-7.64,9.37,284,23.68
Justin Simmons,SS,52.0,19.23,3.85,-0.39,29.22,-9.98,6.91,294,20.39
Jordan Richards,SS,31.0,25.81,0.0,-0.11,24.22,1.59,2.96,295,20.07
Landon Collins,SS,51.0,29.41,0.0,-0.38,29.04,0.38,5.53,298,19.08
Marqui Christian,SS,36.0,30.56,0.0,-0.31,32.54,-1.98,3.72,304,17.11
Vonn Bell,FS,50.0,24.0,0.0,-0.56,34.63,-10.63,6.5,306,16.45
Mike Adams,FS,37.0,24.32,8.11,-0.76,33.23,-8.9,0.87,307,16.12
Budda Baker,FS,84.0,20.24,1.19,-0.13,24.56,-4.32,3.0,322,11.18
Rafael Bush,SS,37.0,16.22,0.0,-0.39,20.25,-4.03,1.73,356,0.0
