name,position,n_throws,inc_rate,int_rate,epa,eir,irae,ipa,raw_score,overall_score
Matt Judon,OLB,31.0,32.26,0.0,0.12,33.64,-1.38,6.19,193,63.54
Bud Dupree,OLB,26.0,34.62,3.85,0.34,35.52,-0.91,-0.5,198,62.5
Vince Williams,ILB,48.0,31.25,2.08,0.04,31.74,-0.49,6.93,199,62.29
Tremaine Edmunds,LB,94.0,30.85,3.19,0.09,24.68,6.17,3.74,213,59.38
Roquan Smith,LB,89.0,30.34,2.25,-0.1,26.8,3.54,7.0,214,59.17
Kiko Alonso,OLB,85.0,34.12,3.53,-0.07,24.45,9.67,3.25,217,58.54
Blake Martinez,ILB,58.0,37.93,0.0,-0.03,31.32,6.61,0.87,225,56.88
Danny Trevathan,ILB,67.0,29.85,2.99,-0.17,26.96,2.89,4.87,242,53.33
Dorian O'Daniel,LB,25.0,32.0,0.0,0.07,24.01,7.99,3.7,245,52.71
L.J. Fort,ILB,27.0,29.63,0.0,-0.13,26.26,3.37,5.87,253,51.04
Preston Smith,OLB,30.0,23.33,3.33,0.14,31.46,-8.12,3.43,263,48.96
Reuben Foster,OLB,30.0,33.33,0.0,-0.29,22.6,10.73,5.61,267,48.12
Kyle Van Noy,OLB,80.0,30.0,0.0,0.1,31.04,-1.04,2.39,268,47.92
T.J. Watt,OLB,38.0,31.58,0.0,-0.02,33.91,-2.33,2.43,269,47.71
Genard Avery,LB,55.0,29.63,0.0,0.02,28.27,1.36,2.72,270,47.5
Zach Cunningham,ILB,77.0,31.17,1.3,-0.1,28.15,3.02,0.85,280,45.42
Jordan Evans,OLB,35.0,34.29,2.86,-0.4,25.12,9.16,1.97,283,44.79
Zach Brown,ILB,48.0,31.25,0.0,-0.14,23.07,8.18,3.51,285,44.38
C.J. Mosley,ILB,70.0,32.86,1.43,-0.33,30.06,2.8,2.01,290,43.33
Jarrad Davis,MLB,52.0,30.77,0.0,-0.09,24.32,6.45,2.36,290,43.33
Anthony Walker,ILB,52.0,26.92,1.92,-0.22,27.35,-0.43,4.66,295,42.29
Tahir Whitehead,OLB,65.0,30.77,0.0,-0.13,25.21,5.56,1.59,296,42.08
Samson Ebukam,OLB,35.0,28.57,0.0,0.07,27.64,0.94,0.43,297,41.88
Haason Reddick,ILB,59.0,27.12,0.0,0.0,23.72,3.4,3.18,303,40.62
Jordan Hicks,MLB,53.0,26.42,1.89,-0.14,26.13,0.29,3.77,305,40.21
Nicholas Morrow,ILB,34.0,26.47,0.0,-0.05,24.1,2.37,3.67,311,38.96
Nick Vigil,OLB,74.0,29.73,0.0,-0.12,24.38,5.35,1.51,312,38.75
Jamie Collins,OLB,61.0,22.95,3.28,-0.15,26.12,-3.17,4.7,312,38.75
Neville Hewitt,OLB,27.0,37.04,0.0,-0.34,24.59,12.45,-1.5,312,38.75
Adarius Taylor,MLB,44.0,27.27,2.27,-0.39,29.42,-2.15,4.43,313,38.54
Luke Kuechly,MLB,77.0,28.57,1.3,0.02,30.03,-1.45,0.07,315,38.12
Vic Beasley,OLB,45.0,26.67,0.0,-0.01,24.16,2.51,2.5,316,37.92
Jon Bostic,ILB,41.0,26.83,0.0,-0.31,27.38,-0.56,4.96,316,37.92
B.J. Goodson,ILB,34.0,23.53,0.0,-0.28,29.54,-6.01,8.43,316,37.92
Thomas Davis,OLB,47.0,21.28,0.0,0.03,27.25,-5.97,5.13,317,37.71
Malcolm Smith,OLB,29.0,41.38,0.0,-0.27,20.29,21.09,-3.12,318,37.5
Josey Jewell,LB,30.0,26.67,0.0,-0.66,26.19,0.47,6.41,319,37.29
Duke Riley,OLB,35.0,22.86,2.86,-0.3,21.1,1.75,5.44,332,34.58
Anthony Hitchens,MLB,51.0,25.49,0.0,-0.39,24.07,1.42,6.04,335,33.96
Josh Bynes,ILB,56.0,30.36,0.0,-0.27,32.43,-2.07,0.46,336,33.75
Avery Williamson,ILB,64.0,28.12,0.0,-0.37,24.7,3.43,2.72,341,32.71
Christian Kirksey,OLB,39.0,23.08,5.13,-0.33,28.36,-5.29,1.88,343,32.29
Darius Leonard,LB,119.0,23.53,2.52,0.07,23.54,-0.01,0.11,347,31.46
Preston Brown,MLB,35.0,22.86,8.57,-0.13,18.74,4.12,-2.02,347,31.46
Wesley Woodyard,ILB,39.0,28.21,0.0,-0.34,27.88,0.32,1.77,349,31.04
Marquel Lee,MLB,30.0,26.67,3.33,-0.39,22.78,3.89,0.2,357,29.38
Telvin Smith,OLB,80.0,23.75,1.25,-0.04,25.37,-1.62,1.06,358,29.17
Ryan Kerrigan,OLB,38.0,26.32,0.0,-0.18,25.47,0.84,0.54,362,28.33
Leighton Vander Esch,LB,93.0,19.35,3.23,0.1,21.65,-2.3,1.46,363,28.12
Barkevious Mingo,OLB,29.0,20.69,0.0,-0.15,24.63,-3.94,4.76,363,28.12
Jatavis Brown,OLB,61.0,22.95,0.0,-0.16,22.62,0.33,3.55,364,27.92
Nigel Bradham,OLB,79.0,24.05,1.27,-0.15,21.48,2.57,1.95,365,27.71
Hardy Nickerson,MLB,46.0,19.57,0.0,-0.4,30.4,-10.83,5.58,367,27.29
Lavonte David,OLB,85.0,22.35,1.18,-0.0,23.73,-1.37,2.4,368,27.08
Jerome Baker,LB,56.0,21.43,1.79,-0.26,21.56,-0.13,4.46,371,26.46
De'Vondre Campbell,OLB,54.0,20.37,1.85,-0.18,20.58,-0.21,4.41,376,25.42
Elijah Lee,LB,44.0,20.45,0.0,-0.13,22.28,-1.82,3.99,379,24.79
Shaq Thompson,OLB,58.0,20.69,0.0,-0.16,26.0,-5.31,3.36,383,23.96
Raekwon McMillan,LB,49.0,22.45,0.0,-0.5,27.96,-5.51,3.48,390,22.5
Foye Oluokun,LB,46.0,21.74,0.0,-0.28,26.21,-4.47,2.73,391,22.29
Anthony Barr,OLB,35.0,22.86,0.0,-0.26,19.17,3.69,1.46,391,22.29
Mason Foster,ILB,62.0,16.13,1.61,-0.14,20.39,-4.26,4.35,394,21.67
Jaylon Smith,MLB,66.0,24.24,0.0,-0.2,24.19,0.05,-0.12,398,20.83
Austin Calitro,LB,27.0,25.93,0.0,-0.42,21.41,4.51,-0.26,408,18.75
Dont'a Hightower,MLB,45.0,22.22,2.22,-0.24,24.81,-2.59,-2.3,417,16.88
Demario Davis,ILB,96.0,19.79,0.0,-0.1,19.31,0.48,-0.85,420,16.25
Christian Jones,ILB,27.0,11.11,0.0,-0.34,18.41,-7.3,2.79,468,6.25
Elandon Roberts,MLB,25.0,16.0,0.0,-0.5,25.32,-9.32,-1.94,474,5.0
Kwon Alexander,MLB,34.0,11.76,0.0,-0.24,17.91,-6.14,0.11,482,3.33
Whitney Mercilus,OLB,48.0,12.5,0.0,-0.32,19.17,-6.67,-2.17,498,0.0
